,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0,4,7,6,5,10,8,10,3,9,4,6,7,4,4,5,5,4,5,6
1,4,0,5,2,1,6,6,8,5,5,2,2,3,2,4,1,3,2,3,4
2,7,5,0,5,6,11,2,8,8,6,7,5,8,5,7,4,4,7,8,7
3,6,2,5,0,1,8,6,8,7,3,4,4,5,4,6,3,3,4,5,6
4,5,1,6,1,0,7,7,9,6,4,3,3,4,3,5,2,4,3,4,5
5,10,6,10,8,7,0,8,16,7,11,8,6,7,8,8,7,9,8,9,6
6,8,6,2,6,7,8,0,8,7,7,8,4,7,6,8,5,5,8,7,6
7,10,8,8,8,9,16,8,0,13,9,10,12,13,10,8,11,9,8,11,10
8,3,5,8,7,6,7,7,13,0,10,5,5,6,3,5,4,6,5,6,7
9,9,5,6,3,4,11,7,9,10,0,5,5,8,7,9,6,4,5,8,9
10,4,2,7,4,3,8,8,10,5,5,0,4,5,2,4,3,3,2,3,6
11,6,2,5,4,3,6,4,12,5,5,4,0,3,4,6,3,3,4,5,6
12,7,3,8,5,4,7,7,13,6,8,5,3,0,5,7,4,6,5,6,7
13,4,2,5,4,3,8,6,10,3,7,2,4,5,0,4,1,3,2,3,6
14,4,4,7,6,5,8,8,8,5,9,4,6,7,4,0,5,5,4,5,8
15,5,1,4,3,2,7,5,11,4,6,3,3,4,1,5,0,4,3,4,5
16,5,3,4,3,4,9,5,9,6,4,3,3,6,3,5,4,0,3,4,7
17,4,2,7,4,3,8,8,8,5,5,2,4,5,2,4,3,3,0,3,6
18,5,3,8,5,4,9,7,11,6,8,3,5,6,3,5,4,4,3,0,7
19,6,4,7,6,5,6,6,10,7,9,6,6,7,6,8,5,7,6,7,0
avg ,5.894736842,3.578947368,6.263157895,4.736842105,4.315789474,8.421052632,6.473684211,10.05263158,6.210526316,6.842105263,4.631578947,4.736842105,6.105263158,4.315789474,5.894736842,4.210526316,4.736842105,4.526315789,5.578947368,6.526315789
stdev,2.105409352,1.894899278,1.880960312,1.910267732,2.083070159,2.364454118,1.611363158,2.197819227,2.347077317,2.291606857,2.265944157,2.130260945,2.258188479,2.28649736,1.696229048,2.250406071,1.910267732,2.03765718,2.268523491,1.389181256
,,,,,,,,,,,,,,,,,,,,
group avg,4.957894737,,,,,7.6,,,,,5.136842105,,,,,5.115789474,,,,
group stdev,2.177817517,,,,,2.582263563,,,,,2.215086216,,,,,2.128145521,,,,
,,,,,,,,,,,,,,,,,,,,
within avg,4.2,,,,,9.6,,,,,4.4,,,,,4.6,,,,
within stdev,2.092593455,,,,,2.909150717,,,,,1.391704748,,,,,1.535543792,,,,
