,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0,5,5,5,5,11,7,8,9,6,5,7,5,5,5,10,5,6,4,7
1,5,0,5,6,4,9,4,9,7,10,4,5,6,2,4,10,2,3,3,3
2,5,5,0,1,2,7,3,6,10,9,3,2,3,3,1,8,3,4,2,3
3,5,6,1,0,4,8,4,7,10,11,4,3,4,4,2,9,4,5,3,4
4,5,4,2,4,0,9,4,8,9,10,2,5,4,2,2,8,2,3,1,4
5,11,9,7,8,9,0,8,8,12,14,9,7,9,7,8,9,7,6,8,8
6,7,4,3,4,4,8,0,9,8,11,4,3,4,2,2,9,2,3,3,2
7,8,9,6,7,8,8,9,0,8,14,9,8,8,7,8,8,7,8,8,8
8,9,7,10,10,9,12,8,8,0,14,7,10,9,7,8,11,7,8,8,7
9,6,10,9,11,10,14,11,14,14,0,10,11,9,9,10,12,9,9,9,10
10,5,4,3,4,2,9,4,9,7,10,0,5,4,2,2,8,2,3,1,4
11,7,5,2,3,5,7,3,8,10,11,5,0,4,3,3,8,3,4,4,3
12,5,6,3,4,4,9,4,8,9,9,4,4,0,4,4,9,4,5,3,5
13,5,2,3,4,2,7,2,7,7,9,2,3,4,0,2,8,0,1,1,2
14,5,4,1,2,2,8,2,8,8,10,2,3,4,2,0,7,2,3,1,2
15,10,10,8,9,8,9,9,8,11,12,8,8,9,8,7,0,8,6,7,9
16,5,2,3,4,2,7,2,7,7,9,2,3,4,0,2,8,0,1,1,2
17,6,3,4,5,3,6,3,8,8,9,3,4,5,1,3,6,1,0,2,3
18,4,3,2,3,1,8,3,8,8,9,1,4,3,1,1,7,1,2,0,3
19,7,3,3,4,4,8,2,8,7,10,4,3,5,2,2,9,2,3,3,0
avg ,6.315789474,5.315789474,4.210526316,5.157894737,4.631578947,8.631578947,4.842105263,8.210526316,8.894736842,10.36842105,4.631578947,5.157894737,5.421052632,3.944444444,4,8.631578947,3.944444444,4.368421053,3.789473684,4.684210526
stdev,1.945154423,2.583121101,2.657880262,2.692853874,2.812877655,1.920952493,2.853130014,1.583910329,1.911797782,2.033347713,2.712328363,2.609026168,2.1938244,2.577555208,2.808716591,1.422459775,2.577555208,2.314460012,2.780466535,2.625783091
,,,,,,,,,,,,,,,,,,,,
group avg,5.126315789,,,,,8.189473684,,,,,4.638297872,,,,,5.095744681,,,,
group stdev,2.602135397,,,,,2.757175308,,,,,2.602112722,,,,,2.962377529,,,,
,,,,,,,,,,,,,,,,,,,,
within avg,4.2,,,,,10.6,,,,,3.3,,,,,4.2,,,,
within stdev,1.50787407,,,,,2.643761276,,,,,1.031095483,,,,,2.930780388,,,,
